ea6YfdZ8amY,FUI CONHEÇER A CASA DO MEU CAMERA MAN,2023-12-22T14:15:03Z,UC_XGgRFoktKUXZVD1_tp7EA,Gui Nobre,24,410652,31614,0,455
NO7ad-8eZSA,CRISTIANO RONALDO VS NEYMAR NA MASSINHA DE MODELAR!! QUEM É O MELHOR?,2023-12-22T22:31:37Z,UCOPi8iWwV6BkL-boz69eJ5g,HeyDavi,20,133539,6694,0,227
S6re9tPDwGk,É POSSÍVEL PERDER SEM SER DERROTADO,2023-12-22T23:16:53Z,UCNFf1QdVK-73ZODRfpFwubg,Bruno Formiga,17,123768,11695,0,1673
4aHI7O-dkOQ,"Manu Gavassi - Sexo, Poder e Arte (Clipe Oficial)",2023-12-21T15:00:21Z,UCDXXF6FdtCMxn_CuSNWRbXQ,Manu Gavassi,10,562252,91361,0,7091
QLgCYouYfEY,USEI A NOVA SKIN MAIS INSANA DE TODAS NO RUSHADÃO SOLO VS SQUAD!! FREE FIRE MOBILE,2023-12-22T15:00:18Z,UCVse66mti9GN2SWF2eh_SCg,FREITAS,20,633827,71789,0,1324
ksqg0s7ibQU,🟨 JOGUEI BLOX FRUIT PELA PRIMEIRA VEZ E ATIVEI O ROBUX INFINITO PARA PEGAR A MELHOR FRUTA DO JOGO 😲,2023-12-21T20:00:18Z,UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,22,558571,47618,0,4094
CH-CFkqZVE8,Criei o TRAILER de SMILING CRITTERS No Minecraft - Poppy PlayTime 3,2023-12-21T19:00:10Z,UCoulj9DH4WTKlwrjWbGIJbQ,Jakinho,20,553120,18292,0,254
DU0GN67QqFw,TOUR PELO MEU APARTAMENTO NOVO,2023-12-21T22:15:07Z,UCuD2V9FCQiDTjTLZrpoFSJA,Maurício Arruda,26,266510,26179,0,1639
QvCEUad4oKY,VAMOS NOS MUDAR (de novo),2023-12-21T23:00:22Z,UCALhHwp-p5PVkMLvCkwQvEw,Yasmin Castilho,24,226048,14504,0,229
fPwhpvVVV30,"É campeã! Jaque vence A Fazenda 15 com 56,17% dos votos e comemora: ""De Rondônia pro mundo""",2023-12-22T04:09:19Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,528745,14274,0,0
XIbvY_or6GE,O MELHOR SALPICÃO DE FRANGO DE NATAL DA SUA VIDA! FÁCIL! SUPER CREMOSO! - Isamara Amâncio,2023-12-20T23:46:56Z,UCTNFtLQWA94BNeu0lE4YwuQ,Isamara Amâncio,27,1030824,30914,0,654
0WbFS2e2ym4,EU TROLEI O SERVIDOR CONTRUINDO 1000 VILLAGERS,2023-12-21T20:15:00Z,UCmhx7Q1WRB85e7bF-MHcehA,Ligonz,20,183754,7938,0,304
3ruHSXEufOA,Marina Sena - Dano Sarrada Remix feat Japãozin,2023-12-21T00:00:09Z,UC2mT7quMGAx5wPsARspOGIA,Marina Sena,22,1520112,29822,0,1312
YdemU88QvbU,13 MELHORES FILMES DE 2023! 👍,2023-12-21T20:59:03Z,UCBFLqK7PAP9DQ3JpIrWFI7w,Pipocando,24,221839,19814,0,499
Xch9wJcA5Xg,COLETIVA MUNDIAL - FERNANDO DINIZ E FELIPE MELO,2023-12-21T18:23:02Z,UCAAPXtnzlg9krw6MtNbfR-g,Fluminense Football Club,17,115587,6987,0,467
ms8W0havs7E,DRAGON BALL LEGENDS REVEALS & STUFF LEGENDS FESTIVAL EDITION 2023 PART #3,2023-12-22T14:00:11Z,UCqly9F4Fr_jf2Y1Cy5hacRg,Bandai Namco Entertainment,20,378908,0,0,0
Cyz8ydKBCYw,Racionais MC's - Capítulo 4 Versículo 3 (Racionais 3 Décadas Ao Vivo),2023-12-22T15:30:09Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,160339,6457,0,199
LGBZUVbbje0,COM EMOÇÃO ATÉ O FINAL | URAWA REDS 2 X 4 AL AHLY | MELHORES MOMENTOS | MUNDIAL DE CLUBES FIFA™ 2023,2023-12-22T16:35:30Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,262930,5090,0,142
sPz1E593lus,Testando Seeds assustadoras do Minecraft que são realmente reais,2023-12-22T14:15:04Z,UC75KCAo8yj8jfUfwyW9jQXQ,Pixel,20,111065,2790,0,73
ksJmxFuQewQ,BROCASITO - “O ESCOLHIDO” Feat. TETO (Official Visualizer),2023-12-21T00:27:18Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,718262,55244,0,2990
VorRn3SlxfY,FELIPE MELO PASSOU DOS LIMITES E GUARDIOLA REAGIU!! CONFUSÃO MALUCA NO FINAL DO MUNDIAL!!,2023-12-22T21:50:32Z,UC88zpEpyV_wQR4MXO05xf2Q,Full,17,192087,8214,0,749
bWP8LcnjtNY,Racionais MC's - Fórmula Mágica da Paz (Racionais 3 Décadas Ao Vivo),2023-12-22T16:15:12Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,137719,4074,0,183
yxj469aYgDI,DURMA OU MORRA COM A MAMÃE ASSUSTADORA…,2023-12-21T01:05:06Z,UCPl_3zCQnCB4Iv79UD_i-5A,BETO GAMER,20,487273,26036,0,299
JlCBCRp8WFI,GARTEN OF BANBAN 6 (Jogo Completo),2023-12-20T15:00:25Z,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,20,1454054,32087,0,2679
jWg7bkW5fhI,🐔FINAL A FAZENDA 15: JAQUE É CAMPEÃ; FU ROUBA A CENA NA CABINE; PORCENTAGENS DE LUCAS SURPREENDEM,2023-12-22T05:29:55Z,UC0LlPl_mWhIFqVxcH1l3xpQ,WebTVBrasileira,24,256955,23678,0,1024
gqhIQC5Am9o,O MUNDO É AZUL! CITY É CAMPEÃO MUNDIAL SOBRANDO,2023-12-22T20:58:42Z,UCQlY8eDA0QugUAT0v7-q1HA,Canal do VSR,24,91890,8573,0,1106
q78loY1d_pI,COMO CONHECI MEU ESPOSO? COMO TUDO ACONTECEU… sem CORTES! Detalhado! FRAN ADORNO,2023-12-20T18:04:09Z,UCOEm1yr1ZE_DZ5elhTiDhvA,Franksângela ,24,490958,50726,0,1005
_yGPZc5fN28,HIGHLIGHTS | CLUB AMERICA 3 vs 2 FC BARCELONA | DALLAS FRIENDLY,2023-12-22T04:18:33Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,987804,22042,0,1613
6_8bqImhhXo,A CADA RODADA O LÁPIS CRESCE! (MAIOR LÁPIS DO MUNDO!),2023-12-21T15:00:11Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,1488714,40422,0,1337
2yjVNn5aGjo,TONINHO TORNADO - REALIZEI MEU SONHO!,2023-12-20T21:00:09Z,UCUcU3k8It41Tv01XvbziSkA,Canal do Delicio OFICIAL,23,1193388,54518,0,1568
q1tcV41Nli0,"DEPOIS DO ONLY UP, AGORA NÓS TEMOS O ONLY DOWN! VOCÊ SÓ PODE IR PRA BAIXO!",2023-12-21T15:00:45Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1381739,65227,0,2991
1uIjSFcYi0U,SOTELDO É TRICOLOR 🇪🇪,2023-12-22T14:45:29Z,UCHKbUAiKHsWCCZrkDY_PZ8Q,Grêmio FBPA,17,149843,3342,0,325
Sg2raUg6s1g,"Cabelinho faz AMIGO OCULTO com Oruam, Slipmami, Maneirinho, Orelha e Caio Luccas | Natalinho | Ep 02",2023-12-20T20:00:22Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,23,283658,13466,0,186
RqU02Oebe2I,Hay Day: Holiday Miracle,2023-12-21T08:07:00Z,UCBrMq7wkdPWb3PxR-GUR61A,Hay Day,20,738345,32208,0,908
fp7Tk3Y4k9Q,ESPIONEI MEUS INIMIGOS USANDO MAPAS NO MINECRAFT,2023-12-20T15:24:56Z,UCpvxkPvHU40uIwdRHxJXyCg,Pedrux,20,271948,12177,0,461
QIaL4ShwdC8,Criei a Tripulação só para KITSUNE no Blox Fruits,2023-12-20T20:56:09Z,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,20,410028,22343,0,1280
UWW_6SIzB4M,FLUTV - BASTIDORES - FLUMINENSE 2 X 0 AL AHLY - COPA DO MUNDO DE CLUBES DA FIFA 2023 | SEMIFINAL,2023-12-20T19:15:00Z,UCAAPXtnzlg9krw6MtNbfR-g,Fluminense Football Club,17,190886,12834,0,660
XdrRm6l9aJ8,3 DIAS COMIGO NA MATERNIDADE + NOSSA CHEGADA EM CASA!!! 😍😭🏠,2023-12-20T22:07:36Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,909980,30065,0,2039
LHTPY5jVcOg,GIREI MAIS de 100 FRUTAS EM BUSCA da KITSUNE no BLOX FRUITS!!😱🦊💙,2023-12-20T09:30:06Z,UCON_GxDN97IkFv3rU_Rp5Bg,xSadzinN,20,421160,22980,0,1232
WmMkjNV8lok,Lado oposto,2023-12-21T11:59:49Z,UCMLMnpzB7f06mq0Kx3oFzew,Fred Caldeira,17,114855,16044,0,980
Tat3f_LZ8B8,Muita Confusão na GRANDE FINAL DA COPA 10 e FAIXA !,2023-12-20T14:30:12Z,UCNRtVb5mn7Rm6zC65119AsA,Segue o Jogo,17,215742,9084,0,4516
UyRt2TupcYs,A CRECHE DO BANBAN 6 *Completo* (Garten of Banban 6),2023-12-20T15:00:31Z,UCEOGSdXwcXcNfcuDGbjmgOw,Julia MineGirl,20,729902,22080,0,1943
T_TxoPnz41A,"AgroPlay, @anacastelaoficial, @ludmilla - Dia de Fluxo (AgroPlay Verão 2)",2023-12-19T15:00:13Z,UChi4u_gJtHeem27UULYwk0Q,AgroPlay,10,1582267,34374,0,1678
Qg6MftPqlFM,Garten of Banban 7 - Official Teaser Trailer,2023-12-20T15:03:55Z,UCzDYgkEUa7tcWFmhfVItiiA,Euphoric Brothers,20,1870055,50055,0,4731
InLESBuf6ng,ENCHI UMA PISCINA COM 5 MILHÕES DE ORBEEZ!,2023-12-20T15:00:08Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,2510671,61174,0,1710
wi_QSpC0Xp4,CONTEI PRA MINHA FAMILIA QUE EU ESTOU GRAVIDA E ESSA FOI A REAÇÃO DELAS❤️,2023-12-20T20:30:04Z,UCYx4ikKiY1poWxpd08DxSqA,Brenda Rios,22,86110,10358,0,80
rwGpzW8xz-U,Melanie Martinez - TUNNEL VISION (Official Video),2023-12-19T19:00:10Z,UC2YnEq5Fc5_zEO6bo0oNzCQ,melanie martinez,10,3202497,330314,0,36113
KKO84c6SbfY,Ryan Gosling & Mark Ronson - I'm Just Ken (Merry Kristmas Barbie) [Official Music Video],2023-12-20T14:00:30Z,UCe4LM_eKc9ywRmVuBm5pjQg,Atlantic Records,10,2672420,136326,0,2957
A5s5DP4V_H8,ARRUME-SE COMIGO PARA O CASAMENTO DA MINHA MELHOR AMIGA !!!,2023-12-19T21:00:05Z,UC--FL6OwLFWGIZfLfazY4yA,Lorrayne Oliveira,24,854978,30626,0,9282
81lrk3T3A-I,GIRANDO FRUTAS ATÉ PEGAR A KITSUNE NO BLOX FRUITS,2023-12-21T15:35:00Z,UCpY-MyNXZx0sYhTH9qunY5A,Lozão,20,211459,9042,0,733
qblCSayp9r0,"CARIANI REAGINDO aos MEMES [Wheysenberg, Halter White, etc]",2023-12-20T02:01:51Z,UC3uYvpJ3J6oNoNYRXfZXjEw,Cortes do Flow [OFICIAL],24,767514,45971,0,1824
z75GlxXEfZk,"ITZY RYUJIN ""Run Away"" M/V @ITZY",2023-12-21T14:59:56Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,2088533,242213,0,15348
w1-jss2mZlY,Drake - You Broke My Heart,2023-12-20T16:49:22Z,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,10,4716194,170076,0,9064
aAp5Om5bOeE,BROCASITO - OUTRO VOO Feat. MC PH (Official Visualizer),2023-12-21T00:43:41Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,261259,18482,0,2134
rAOjS6tP3JQ,"Maria Marçal - Meu Filho, Descansa (Clipe Oficial MK Music)",2023-12-19T13:00:12Z,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,10,711154,31517,0,1711
kOhBu0ycNBA,GOSTOSA e REFRESCANTE uma ótima opção pra sua CEIA DE NATAL,2023-12-19T19:00:18Z,UCsxUZTnOOueiOgtsFUpcCog,Cozinhando com a Ly,22,889824,6849,0,252
oxDKk9mT1fA,UM44K - Casa Vazia (Clipe Oficial),2023-12-19T15:00:11Z,UCyIU6uSJVxLnlbV1l_PrvSA,UM44K,10,801425,11561,0,830
OSzD3YBN1qk,EPISÓDIO 05 - 3/5: Bingo! É SEMIFINAL! | TEMP 02 | MASTERCHEF + (19/12/2023),2023-12-20T08:02:00Z,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,24,662085,8775,0,341
0dSm2iB5l5E,ANAVITÓRIA - Tenta acreditar (Live Performance) | Vevo,2023-12-20T17:00:01Z,UCaRC1kPSc3CcyVT1ddlbVGA,AnavitoriaVEVO,10,45439,5313,0,389
ymonx3RPJWo,10 PIORES FILMES DE 2023! 👎,2023-12-19T21:55:35Z,UCBFLqK7PAP9DQ3JpIrWFI7w,Pipocando,24,248407,23918,0,793
aDSwcIR0ft4,"♫ VAI TER FLUMINENSE vs CITY, SIM! | Paródia Daqui Pra Sempre - Manu Bahtidão, Simone Mendes",2023-12-20T14:00:57Z,UCGFNp4Pialo9wjT9Bo8wECA,FutParódias,17,813464,39693,0,2571
S02BcNqeonM,BROCASITO - TUDO OQUE QUERO Feat. Vulgo FK (Official Visualizer),2023-12-21T00:09:23Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,238914,18191,0,1574
Tm1MV68Qe54,FOMOS NAS BACKROOMS (Roblox Shrek in The Backrooms),2023-12-19T21:00:13Z,UC5gkPEW2wsK_z0kxVzgg_6w,Cris Minegirl,20,256998,7784,0,676
e9D-B35xlyw,The Chosen: 4ª Temporada | TRAILER OFICIAL LEGENDADO,2023-12-19T17:00:09Z,UC1tPcZZrsPzkwYgitTkZliQ,The Chosen Brasil,24,294170,11497,0,489
1bgQLkDcN_4,CHICO!!!,2023-12-19T20:00:01Z,UCKxn56z2qU-LJi3KRgMiaUg,Casimiro,20,225761,25919,0,230
QJgSzPqUYy0,"Anitta, PEDRO SAMPAIO, Dennis - Joga Pra Lua (Official Visualizer)",2023-12-18T14:00:08Z,UCtumXDPrqd3lhGEVyIex1lw,AnittaVEVO,10,3083889,86364,0,5993
ElDyQXginQs,ENALDINHO VS LEOZINN - BATALHA AQUÁTICA *Venci ?,2023-12-19T21:00:13Z,UCIRNu5s24r7zAPTFic_eWNw,Leozinn 077,20,1767097,41081,0,1018
Gj_PoIhRteg,GANHEI UM CARRO DO ENALDINHO *carro de luxo,2023-12-19T14:07:00Z,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,28,2343314,0,0,2888
FTCu1UEoLfo,SALPICÃO DE FRANGO PARA O SEU NATAL I SUPER CREMOSO E DELICIOSO,2023-12-18T16:53:03Z,UCF5WzS-iBJRfp_EcFI-GT1w,Receitas de Pai,24,1048938,29795,0,807
XNX4r7_mGbw,PRENDI MINHA MÃE NO QUARTO! - BIANKA,2023-12-19T21:30:06Z,UCBE6H_tqiG10HZ0zkuFDoAg,BianKA,24,124671,3518,0,0
24vpZHvE1Hw,"Cabelinho recebe ORUAM, SLIPMAMI, MANEIRINHO, CAIO LUCCAS e ORELHA para o NATAL | Natalinho",2023-12-18T20:00:12Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,10,883280,30991,0,713
-zSCzNeWidk,Sequestro: Marcelinho nega envolvimento com mulher comprometida | Brasil Urgente,2023-12-18T21:56:09Z,UCG-fFAxQjZgJmn0w7Brj5xQ,Brasil Urgente,25,613332,12432,0,3058
J4SFUn-SMug,O Zorro | Trailer Oficial | Prime Video,2023-12-20T19:48:55Z,UCuNjvqjTzw9LcD9PVpTVWRA,Prime Video Brasil,1,171859,6990,0,612
OSRMoNKftyk,"ITZY YEJI ""Crown On My Head"" M/V @ITZY",2023-12-19T14:59:57Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,3211778,308968,0,20041
WfgrXjsOq5o,Geometry Dash 2.2 Released,2023-12-20T02:59:44Z,UCz_yk8mDSAnxJq0ar66L4sw,RobTopGames,20,1872021,197640,0,27477
BSmq0flgP_c,FANTÁSTICO  - EXPONDO TUDO SOBRE O QUE SAIU DE NOVO NA MÍDIA,2023-12-19T15:18:10Z,UCPX0gLduKAfgr-HJENa7CFw,Renato Cariani,17,1948740,185080,0,12598
qfTIbCXH68A,BLACKPINK: A VR Encore – Official Trailer,2023-12-19T22:00:04Z,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,10,1087112,135287,0,4774
AtksgEppOww,ENCONTREI TODOS OS POKÉMONS NA VIDA REAL!,2023-12-19T15:00:10Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,1354381,35868,0,962
Mu1QwUwPO-g,NASCEU UM BEBÊ CROCODILO NO MINECRAFT #3.30,2023-12-19T14:04:29Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24,1226985,95166,0,5896
OUSMFrxubX0,"""A Fuga das Galinhas: A Ameaça dos Nuggets"" bate as asas, mas voar mesmo, não voa",2023-12-20T17:18:24Z,UCC1QUJZGfqrSGwwYXvZhqig,Isabela Boscov,24,128478,19070,0,489
DBG2l8mLyow,POD ENTRAR - Tour pela casa abandonada de Jully Molinna com Lucas Rangel,2023-12-18T15:00:09Z,UCuUUWPHIioyfmctnDpwsFzw,POD DELAS,22,1251185,60888,0,1402
OR84XtZImRk,PEGUEI A LUVA DE GOLEIRO MÁGICA DO ENALDINHO!,2023-12-19T16:15:09Z,UCLDyrS9G_SPjSUU3BIAsS2g,Luisin ,17,603275,12455,0,715
PkdgG-Pd4KE,CONTAMOS PROS NOSSOS AMIGOS DA GRAVIDEZ E ELES NAO ACREDITARAM DE JEITO NENHUM😂,2023-12-19T20:00:16Z,UC6wmBPq4dHt1VMuQDbmMlkw,Avelino Vlogs,24,144047,17932,0,224
UHsJnbpbf48,Solo Leveling | TRAILER OFICIAL 2,2023-12-19T14:00:17Z,UCVc-JLY3Db6-O48y7TS4N7Q,Crunchyroll Brasil,1,130142,8480,0,646
CVBXzVtZaVA,O NOVO STEAM DECK OLED!,2023-12-18T22:02:16Z,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,28,240526,27026,0,327
wXGHBrGbJyk,Rosa de Saron feat. Juninho Afram e Mandume - Solte as Mãos / Faça Valer (in Concert - Ao Vivo),2023-12-18T21:40:10Z,UCglAoXBdPAMUxvMlqhUnJsQ,Rosa De Saron,10,114087,8643,0,614
sgNDYQyB5xU,Standoff 2 | Frosty Chaos,2023-12-19T15:00:09Z,UCqTjE54bhQ0tvtxaHHHM-hA,Standoff 2,20,3069791,126552,0,14561
BF_J3-DmiS0,Love Lies Bleeding | Official Trailer HD | A24,2023-12-19T14:00:08Z,UCuPivVjnfNo4mb3Oog_frZg,A24,1,839535,25608,0,1517
o1EEvbQXe6Y,"Character Demo - ""Navia: Unofficial Operation"" | Genshin Impact",2023-12-19T04:00:17Z,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,20,1454728,129153,0,4789
dKhEzPTfPjs,Esse é meu novo carro um * TESLA MODEL 3 -2023,2023-12-19T13:30:26Z,UCQ0IutRW590TSJUDyBPP2Pw,Thiago Reis,24,508928,44293,0,939
xFFR_iXXMIo,"✅️CONFIRMADO,TUDO SOBRE AS TRANSFERÊNCIAS DO VASCO PARA 2024,SCARPA NO VASCO?MICHAEL CHEGANDO!",2023-12-18T20:13:22Z,UCG5xn3omVtNszui7rIPNN5A,Val Souza,22,65253,2351,0,155
xr_j3sT-bc8,Olivia Rodrigo - pretty isn't pretty (Official Live Performance) | Vevo,2023-12-20T17:00:47Z,UCxE5jEls-T0QtlTHT8lI1lw,OliviaRodrigoVEVO,10,623242,57512,0,1938
kTl1SWtMvz8,Rap do Crocodile (One Piece) - O DESERTO SERÁ SEU CEMITÉRIO | NERD HITS,2023-12-18T22:00:12Z,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,10,944710,109919,0,4448
-TGhiCaTAd4,"Simioni xinga Márcia em lavação de roupa suja e dispara: ""Você traiu a Jaque"" | A Fazenda 15",2023-12-19T03:05:16Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,447701,10712,0,0
A8s9KEaa6k8,Jaque enfrenta Nadja em lavação de roupa suja e diz que ela invejava Rachel | A Fazenda 15,2023-12-19T04:25:37Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,311493,6848,0,0
WJbKyP3VbZw,TROQUEI DE PERSONALIDADE COM A MINHA IRMÃ *aguentei?,2023-12-18T16:17:00Z,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,28,1765743,0,0,2008
IRFNV7GsrAg,BASTIDORES: REENCONTRO DE GIGANTES | SPFC PLAY,2023-12-19T23:24:01Z,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,17,110852,10590,0,423
rwsBD5EAGME,12 Traps em 24 Horas! - CS4,2023-12-18T12:30:37Z,UCEfGV5hx2VrXl4jOUnG0MRQ,Geleia,20,901762,24723,0,1432
Ia246s8kobc,Meu Pai Não Deixa eu Faltar a Escola,2023-12-17T13:00:18Z,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,20,1291674,28867,0,2405
4R7vRFGJr3k,"ITZY ""BORN TO BE"" M/V @ITZY",2023-12-17T14:59:58Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,9238078,652556,0,61186
hb1g_oSIFjg,TESTE DE CONCENTRAÇÃO: FILHOTINHOS!,2023-12-18T13:00:36Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24,1047151,112811,0,3719
WzVIM4tNr8c,SORTEIO DA CHAMPIONS AO VIVO - OITAVAS DE FINAL,2023-12-18T11:26:41Z,UCxc3marqP9BJSkQ0_K4mqDg,SBT Sports,17,138823,5254,0,83
Oo6Uq6uWdNQ,EP 08 - ACUMULADORES: CASO SANTO ANDRÉ - DONA ZÉLIA PARTE 1,2023-12-17T23:00:10Z,UCBce52KZ2fcPpNAu2ZRClVg,Diárias Do Gui ,22,272201,13013,0,644
P2EWqWu3xZc,"VLOGÃO: Nova hospede, organização geral e inauguração do QG!",2023-12-18T21:30:28Z,UCAkZ7bimIU9m7wT6Th0FcEw,NiinaSecrets,26,256022,25234,0,602
KRck7mMsXr8,Pedro Henrique | Medley: Levanta / Não Fique Assim / Descendência [Palmas em Chamas],2023-12-17T16:00:13Z,UCc7L44hbm8Me6hSiE5IOIwQ,Pedro Henrique,10,305174,11896,0,510
zip9_rpK8dA,"ITZY ""BORN TO BE"" Dance Practice (4K)",2023-12-18T14:59:56Z,UCDhM2k2Cua-JdobAh5moMFg,ITZY,24,1012028,95459,0,3892
yWu-tkDUqBo,Do Level 01 ao Level Máximo de Maestria Com a Nova Fruta Kitsune vs Todos os Bosses do Blox Fruits,2023-12-17T19:10:00Z,UCVxnZCA6ibfIEDXCrBr5m5g,Lanzito,20,383790,8539,0,872
djcdB2sWFKE,GABY CARDOZO CANTA NINGUEM EXPLICA DEUS E DEIXA JURADO EM PRANTOS MAIS UMA VEZ NO SHADOW BRASIL,2023-12-17T15:00:24Z,UC7mMSiAr_-bqP_Duf-PAF0A,Vovô Raul Gil Oficial,10,271446,13082,0,0
S0NcXPNOfqs,"""TÔ ACHANDO QUE DÁ!"" - Galvão comenta o Fluminense na final do Mundial de Clubes",2023-12-19T00:10:00Z,UCm1_S0MCQYO9EWukQoAcRFA,Canal GB,17,173892,13233,0,869
9RhWXPcKBI8,"Survive 100 Days Trapped, Win $500,000",2023-12-16T17:00:01Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,123929943,4199702,0,75015
hoKY8xZTcq0,Rosa de Saron - O Sol da Meia Noite (In Concert - Ao Vivo),2023-12-18T21:20:09Z,UCglAoXBdPAMUxvMlqhUnJsQ,Rosa De Saron,10,86949,5945,0,341
rT5gDCIhR2E,MEU PARTO COMPLETO!! O DOM NASCEU!!*emocionante* 🥹💚😭,2023-12-16T20:57:06Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,1480522,55879,0,5697
OFTHPondmxc,RAGATHA VIVENDO NO TOCA LIFE | The Amazing Digital Circus,2023-12-18T14:00:18Z,UCymE80p2pHiTP4Xye327CVA,Gabriel e Shirley - Games,20,291498,8626,0,1328
Sx5CY9ly4FQ,"(REVANCHE!😡) JOTAPÊ, BARRETO, BRENNUZ E DOPRÊ x MAGRÃO, APOLLO, BIG MIKE E ZAP | SEMI | BDN RAGNAROK",2023-12-17T21:00:09Z,UCtfKAZSbAUmCeCIu-TLa0-g,BATALHA DA NORTE,24,363625,23242,0,1085
xdofoXqxsXA,INFELIZMENTE EU FUI CONTAMINADO PELO AATROX DO WHATSAPP!,2023-12-18T15:00:45Z,UC46L3Cku3SplGDbIAliRssA,Mylon,22,204054,25644,0,314
W1eB6Konwbw,Anomalia | Miles Morales (Homem-Aranha: Através do Aranhaverso) | Enygma,2023-12-16T21:30:01Z,UCLF8_zKbdb5plxlpZV2KS2Q,Enygma,10,451454,51857,0,1934
g2o3CZaVVCo,FORRÓ E DESMANTELO - Manim Vaqueiro (Clipe Oficial),2023-12-15T20:00:11Z,UCS-NH1TPhpzYNCI5gj_reog,Manim Vaqueiro,10,4641184,72694,0,1431
vuK6XKLyS84,ARMARIA MÃE 48 / NATAL DOS SONHOS,2023-12-16T15:56:27Z,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,23,1112898,22161,0,513
mWacdcatC9o,”Chainsaw Man – The Movie: Reze Arc” Official Teaser ／ 劇場版『チェンソーマン レゼ篇』公式ティザーPV,2023-12-17T06:35:44Z,UCjfAEJZdfbIjVHdo5yODfyQ,MAPPA CHANNEL,1,4345657,292073,0,13153
VHCyqyx0zHs,"ORIGEM DA TRET4 ENTRE TITE E GABIGOL: ""ISSO FECHOU A PORTA PRA ELE NA SELEÇÃO""",2023-12-16T18:35:00Z,UCPHvx0NxJubMU8QqZ6X_Efw,Charla Podcast,22,640454,22688,0,870
kg_DyGJtsUw,Lene Sensitiva   | Vidente | IstoÉ Gente Entrevista #09,2023-12-15T20:31:01Z,UC6Z3-B_ybUirOnOoAP9Rz4w,IstoÉ Publicações,25,962859,45717,0,3893
6wGcOo7TzcQ,"Billie Eilish - Have Yourself A Merry Little Christmas (from Saturday Night Live, 2023)",2023-12-17T08:09:36Z,UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,10,2246100,158052,0,4638
JmoCAH4ne78,MUDOU TUDO?! JOGUEI SOLO VS SQUAD NO SUAVE PELA PRIMEIRA VEZ!! FREE FIRE MOBILE,2023-12-17T15:00:22Z,UCVse66mti9GN2SWF2eh_SCg,FREITAS,20,607624,57069,0,1944
pBMzPhReHjY,"L7NNON, Veigh - Foto da Unha (Official Video)",2023-12-15T16:00:33Z,UCjUOSfBPBQxjbWh1uqLvmdA,L7NNON,10,2693006,96477,0,2237
7opd_2MbJMw,"JUMP FESTA Trailer | BLEACH: Thousand-Year Blood War, Part 3 - The Conflict PV | VIZ",2023-12-17T02:45:30Z,UCV1da9peoqEwqr45bpTJsbQ,vizmedia,1,1115560,48032,0,2009
dx3vXHhucio,RECRIEI O MAIOR SINALIZADOR DA HISTÓRIA DO MINECRAFT,2023-12-16T12:30:21Z,UCcqcrpCct3dlF8H-3lv7sKA,Nait,20,291878,18457,0,373
